Benchmark                     (codec)  (data)  (driverFactory)  (operation)  Mode  Cnt         Score         Error  Units
Base64Benchmark.run   xstreamInternal   small              N/A       encode  avgt   16       426.295 ±      30.263  ns/op
Base64Benchmark.run   xstreamInternal   small              N/A       decode  avgt   16       390.516 ±       4.600  ns/op
Base64Benchmark.run   xstreamInternal  medium              N/A       encode  avgt   16     78991.509 ±     172.426  ns/op
Base64Benchmark.run   xstreamInternal  medium              N/A       decode  avgt   16     96237.821 ±    8716.671  ns/op
Base64Benchmark.run   xstreamInternal     big              N/A       encode  avgt   16  28024694.588 ±  777818.782  ns/op
Base64Benchmark.run   xstreamInternal     big              N/A       decode  avgt   16  26005576.460 ±   95469.494  ns/op
Base64Benchmark.run dataTypeConverter   small              N/A       encode  avgt   16       116.346 ±       4.724  ns/op
Base64Benchmark.run dataTypeConverter   small              N/A       decode  avgt   16       144.778 ±       4.741  ns/op
Base64Benchmark.run dataTypeConverter  medium              N/A       encode  avgt   16     20738.849 ±      96.411  ns/op
Base64Benchmark.run dataTypeConverter  medium              N/A       decode  avgt   16     26443.941 ±      35.307  ns/op
Base64Benchmark.run dataTypeConverter     big              N/A       encode  avgt   16  10402424.065 ±  292760.969  ns/op
Base64Benchmark.run dataTypeConverter     big              N/A       decode  avgt   16   7684177.150 ±  452226.536  ns/op
Base64Benchmark.run          javaUtil   small              N/A       encode  avgt   16        96.584 ±       0.382  ns/op
Base64Benchmark.run          javaUtil   small              N/A       decode  avgt   16        83.813 ±       2.605  ns/op
Base64Benchmark.run          javaUtil  medium              N/A       encode  avgt   16     14990.533 ±    1510.286  ns/op
Base64Benchmark.run          javaUtil  medium              N/A       decode  avgt   16     13194.678 ±      21.584  ns/op
Base64Benchmark.run          javaUtil     big              N/A       encode  avgt   16   6210509.128 ±   70567.009  ns/op
Base64Benchmark.run          javaUtil     big              N/A       decode  avgt   16   5379677.044 ±  162435.588  ns/op
Base64Benchmark.run      commonsCodec   small              N/A       encode  avgt   16      6402.767 ±      13.172  ns/op
Base64Benchmark.run      commonsCodec   small              N/A       decode  avgt   16      6325.007 ±       7.691  ns/op
Base64Benchmark.run      commonsCodec  medium              N/A       encode  avgt   16     68730.521 ±    2538.713  ns/op
Base64Benchmark.run      commonsCodec  medium              N/A       decode  avgt   16     65192.120 ±    4534.865  ns/op
Base64Benchmark.run      commonsCodec     big              N/A       encode  avgt   16  30413559.920 ±  211444.968  ns/op
Base64Benchmark.run      commonsCodec     big              N/A       decode  avgt   16  21816582.642 ±  616700.770  ns/op
Base64Benchmark.run           migBase   small              N/A       encode  avgt   16        98.949 ±       2.753  ns/op
Base64Benchmark.run           migBase   small              N/A       decode  avgt   16       124.609 ±       0.332  ns/op
Base64Benchmark.run           migBase  medium              N/A       encode  avgt   16     19505.761 ±    1294.819  ns/op
Base64Benchmark.run           migBase  medium              N/A       decode  avgt   16     27299.148 ±     908.642  ns/op
Base64Benchmark.run           migBase     big              N/A       encode  avgt   16   9984923.156 ±   13611.711  ns/op
Base64Benchmark.run           migBase     big              N/A       decode  avgt   16   5733157.575 ±   32241.447  ns/op

