# JMH version: 1.21
# VM version: JDK 17.0.13, OpenJDK 64-Bit Server VM, 17.0.13+11
# VM invoker: /opt/openjdk-bin-17.0.13_p11/bin/java
# VM options: --add-opens=java.xml/com.sun.org.apache.xerces.internal.parsers=ALL-UNNAMED --add-opens=java.xml/com.sun.org.apache.xerces.internal.util=ALL-UNNAMED --add-opens=java.xml/com.sun.xml.internal.stream=ALL-UNNAMED -Xmx2048m -Xss4m
# Warmup: 5 iterations, 10 s each
# Measurement: 16 iterations, 10 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.thoughtworks.xstream.benchmark.jmh.Base64Benchmark.run

Benchmark                     (codec)  (data)  (operation)  Mode  Cnt         Score        Error  Units
Base64Benchmark.run   xstreamInternal   small       encode  avgt   16        69.919 ±      0.468  ns/op
Base64Benchmark.run   xstreamInternal   small       decode  avgt   16        58.832 ±      0.437  ns/op
Base64Benchmark.run   xstreamInternal  medium       encode  avgt   16     19346.074 ±     49.581  ns/op
Base64Benchmark.run   xstreamInternal  medium       decode  avgt   16     15475.922 ±    123.679  ns/op
Base64Benchmark.run   xstreamInternal     big       encode  avgt   16   5425336.719 ±  21187.039  ns/op
Base64Benchmark.run   xstreamInternal     big       decode  avgt   16   4013915.135 ±  34419.128  ns/op
Base64Benchmark.run dataTypeConverter   small       encode  avgt   16        25.414 ±      0.208  ns/op
Base64Benchmark.run dataTypeConverter   small       decode  avgt   16        40.338 ±      0.194  ns/op
Base64Benchmark.run dataTypeConverter  medium       encode  avgt   16      5495.245 ±     43.781  ns/op
Base64Benchmark.run dataTypeConverter  medium       decode  avgt   16      6058.547 ±     40.762  ns/op
Base64Benchmark.run dataTypeConverter     big       encode  avgt   16   1527256.640 ±  29037.283  ns/op
Base64Benchmark.run dataTypeConverter     big       decode  avgt   16   1569122.278 ±   7138.751  ns/op
Base64Benchmark.run          javaUtil   small       encode  avgt   16        22.439 ±      0.188  ns/op
Base64Benchmark.run          javaUtil   small       decode  avgt   16        22.955 ±      0.165  ns/op
Base64Benchmark.run          javaUtil  medium       encode  avgt   16      3730.088 ±     34.316  ns/op
Base64Benchmark.run          javaUtil  medium       decode  avgt   16      3577.870 ±     35.680  ns/op
Base64Benchmark.run          javaUtil     big       encode  avgt   16   1037872.325 ±  19272.565  ns/op
Base64Benchmark.run          javaUtil     big       decode  avgt   16    994030.011 ±  12369.295  ns/op
Base64Benchmark.run      commonsCodec   small       encode  avgt   16       835.428 ±      4.131  ns/op
Base64Benchmark.run      commonsCodec   small       decode  avgt   16       823.062 ±      4.215  ns/op
Base64Benchmark.run      commonsCodec  medium       encode  avgt   16     16417.599 ±    140.606  ns/op
Base64Benchmark.run      commonsCodec  medium       decode  avgt   16     14550.166 ±     69.603  ns/op
Base64Benchmark.run      commonsCodec     big       encode  avgt   16   4772762.142 ±  54389.884  ns/op
Base64Benchmark.run      commonsCodec     big       decode  avgt   16   4212928.302 ±  16221.861  ns/op
Base64Benchmark.run           migBase   small       encode  avgt   16        19.509 ±      0.202  ns/op
Base64Benchmark.run           migBase   small       decode  avgt   16        28.355 ±      0.154  ns/op
Base64Benchmark.run           migBase  medium       encode  avgt   16      4674.493 ±     41.755  ns/op
Base64Benchmark.run           migBase  medium       decode  avgt   16      6544.190 ±     15.377  ns/op
Base64Benchmark.run           migBase     big       encode  avgt   16   1242470.104 ±  11906.880  ns/op
Base64Benchmark.run           migBase     big       decode  avgt   16   1955585.245 ±  24985.293  ns/op
